First Name,Last Name,Transaction_Time,amount,channel,bank,year,Age
nooeukw,uuoaklowalb,05:28:47.543000Z', 6192, web, QBank,,
angulbo,seagn,20:22:38.986000Z', 38445, mobile, ABank,,
dukowi,eukloomja,06:00:46.904000Z', 29627, mobile, GBank,,
ltuoawiob,uuilawobmn,16:10:51.479000Z', 27791, web, KBank,,
nakuolo,donald,05:28:47.543000Z', 6192, web, QBank,,
juagn,ahcnaiz,20:22:38.986000Z', 38445, mobile, ABank,,
eykeneowj,ijutdh,06:00:46.904000Z', 29627, mobile, GBank,,
ellbo,sasahn,16:10:51.479000Z', 27791, web, KBank,,
ooadelb,ruktam,05:28:47.543000Z', 6192, web, QBank,,
ali,grgniir kaeouakn,20:22:38.986000Z', 38445, mobile, ABank,,
ial,ubykua,06:00:46.904000Z', 29627, mobile, GBank,,
owjoloaur,eaoltse,16:10:51.479000Z', 27791, web, KBank,,
boadigasm,hycknouwyeniu,05:28:47.543000Z', 6192, web, QBank,,
ywmuia,oaeuld omyiosalnfula,20:22:38.986000Z', 38445, mobile, ABank,,
owug,fuatas,06:00:46.904000Z', 29627, mobile, GBank,,
eaeodkg,nloadd,16:10:51.479000Z', 27791, web, KBank,,
adyuns,naczhai,05:28:47.543000Z', 6192, web, QBank,,
aiblnafoa,ollutoep,20:22:38.986000Z', 38445, mobile, ABank,,
dokeay,egesr jmumoan,06:00:46.904000Z', 29627, mobile, GBank,,
e okowuhoonw,izahbteel,16:10:51.479000Z', 27791, web, KBank,,
imawinuk,iadmil,05:28:47.543000Z', 6192, web, QBank,,
kroow,odqis,20:22:38.986000Z', 38445, mobile, ABank,,
oogbnslou,lezeeki,06:00:46.904000Z', 29627, mobile, GBank,,
oujkn,aoiu ulaleafdosmyoln,16:10:51.479000Z', 27791, web, KBank,,
aimuwy,measj,05:28:47.543000Z', 6192, web, QBank,,
anygoeeldu,dllaamio,20:22:38.986000Z', 38445, mobile, ABank,,
uiwdo,audelb mllooaialunof,06:00:46.904000Z', 29627, mobile, GBank,,
yaeikdno,o saederifaahbl,16:10:51.479000Z', 27791, web, KBank,,
joo,lexce,05:28:47.543000Z', 6192, web, QBank,,
oyeewal,aimolewfu,20:22:38.986000Z', 38445, mobile, ABank,,
kruehio,rni oisaaubhbd,06:00:46.904000Z', 29627, mobile, GBank,,
wounlraegob,urolmei,16:10:51.479000Z', 27791, web, KBank,,
ewneze,ibdhcmeu,05:28:47.543000Z', 6192, web, QBank,,
woknueo,oienalcr,20:22:38.986000Z', 38445, mobile, ABank,,
bedriie,nsnkloyiaoa,06:00:46.904000Z', 29627, mobile, GBank,,
loeyowe,soqid,16:10:51.479000Z', 27791, web, KBank,,
auwngo,raenvcoi,05:28:47.543000Z', 6192, web, QBank,,
loognbosu,lsumea,20:22:38.986000Z', 38445, mobile, ABank,,
eeciknh,uaanbeibdt,06:00:46.904000Z', 29627, mobile, GBank,,
kownoeu,epainetc,16:10:51.479000Z', 27791, web, KBank,,
pnduoige,nsenai,05:28:47.543000Z', 6192, web, QBank,,
aalbfio,alwadee,20:22:38.986000Z', 38445, mobile, ABank,,
ashi,nnea,06:00:46.904000Z', 29627, mobile, GBank,,
tiadli,aoniaduoflml lleoabu,16:10:51.479000Z', 27791, web, KBank,,
oabdelgas,nnae,05:28:47.543000Z', 6192, web, QBank,,
khuckauwu,ablonle,20:22:38.986000Z', 38445, mobile, ABank,,
yleoeow,uwaan,06:00:46.904000Z', 29627, mobile, GBank,,
dkmuaa,aibdri,16:10:51.479000Z', 27791, web, KBank,,
eonuwko,enians,05:28:47.543000Z', 6192, web, QBank,,
doaeknuy,lmvahienos t,20:22:38.986000Z', 38445, mobile, ABank,,
oiaeljd,uobwumanil,06:00:46.904000Z', 29627, mobile, GBank,,
ifnymoaul,ojy,16:10:51.479000Z', 27791, web, KBank,,
whienaagg,rdiso,05:28:47.543000Z', 6192, web, QBank,,
diouw,daopoal,20:22:38.986000Z', 38445, mobile, ABank,,
iltaaonk,aedfiobrlea ash,06:00:46.904000Z', 29627, mobile, GBank,,
khoceow,mlduioe,16:10:51.479000Z', 27791, web, KBank,,
wreca,onmuauwbil,05:28:47.543000Z', 6192, web, QBank,,
adeeely,isnaen,20:22:38.986000Z', 38445, mobile, ABank,,
osuudom,umeokj,06:00:46.904000Z', 29627, mobile, GBank,,
ssmaon,inasen,16:10:51.479000Z', 27791, web, KBank,,
uwoltboai,o afsloeumidoluyalna,05:28:47.543000Z', 6192, web, QBank,,
khowe ouwnoo,aeuwolfim,20:22:38.986000Z', 38445, mobile, ABank,,
wooedal,onlshe taivm,06:00:46.904000Z', 29627, mobile, GBank,,
nuainb,gzihicoe,16:10:51.479000Z', 27791, web, KBank,,
wuamdeangu,niaesn,05:28:47.543000Z', 6192, web, QBank,,
ayonnht,imef,20:22:38.986000Z', 38445, mobile, ABank,,
oweyole,ihancza,06:00:46.904000Z', 29627, mobile, GBank,,
itladi,akdyaine,16:10:51.479000Z', 27791, web, KBank,,
oejdail,ranedoke,05:28:47.543000Z', 6192, web, QBank,,
dolyaee,niedkhe,20:22:38.986000Z', 38445, mobile, ABank,,
moaaulowy,eyiaydo,06:00:46.904000Z', 29627, mobile, GBank,,
nsuwo,ennais,16:10:51.479000Z', 27791, web, KBank,,
aayed,moojlkeua,05:28:47.543000Z', 6192, web, QBank,,
nijati,bfl ehoiaseaard,20:22:38.986000Z', 38445, mobile, ABank,,
ooork,aignayt,06:00:46.904000Z', 29627, mobile, GBank,,
najuulgo,emit mnaaewun,16:10:51.479000Z', 27791, web, KBank,,
aeayd,cunainh,05:28:47.543000Z', 6192, web, QBank,,
uasdyn,dknehei,20:22:38.986000Z', 38445, mobile, ABank,,
ainnbu,waele,06:00:46.904000Z', 29627, mobile, GBank,,
okoeri,pneoiejsh,16:10:51.479000Z', 27791, web, KBank,,
sebaneid,eiatzbelh,05:28:47.543000Z', 6192, web, QBank,,
uhowkewnoo o,shujao,20:22:38.986000Z', 38445, mobile, ABank,,
zoewuaeku,hazeef,06:00:46.904000Z', 29627, mobile, GBank,,
ohil,nlbeola,16:10:51.479000Z', 27791, web, KBank,,
eroboaulnwg,ouneusalw,05:28:47.543000Z', 6192, web, QBank,,
luzu,heinekd,20:22:38.986000Z', 38445, mobile, ABank,,
ayuwnan,epert,06:00:46.904000Z', 29627, mobile, GBank,,
yaeimed,ygtanai,16:10:51.479000Z', 27791, web, KBank,,
onewogbalur,khkeuwaceum,05:28:47.543000Z', 6192, web, QBank,,
siunl,iaabi lnewoodl,20:22:38.986000Z', 38445, mobile, ABank,,
nleurogobaw,eshrcla,06:00:46.904000Z', 29627, mobile, GBank,,
uomshra,ncivivnmia hida,16:10:51.479000Z', 27791, web, KBank,,
arokpa,lamunse,05:28:47.543000Z', 6192, web, QBank,,
hmaciaar,chogizie,20:22:38.986000Z', 38445, mobile, ABank,,
unils,ahuran,06:00:46.904000Z', 29627, mobile, GBank,,
ladeeye,peeaj,16:10:51.479000Z', 27791, web, KBank,,
weblaaab,haizboc,05:28:47.543000Z', 6192, web, QBank,,
